user_id,item_id,timestamp,state_label,comma_separated_list_of_features
7,2,1741,2,0
1,2,1742,2,0
2,1,1742,1,0
3,2,1742,1,0
4,2,1742,1,0
5,2,1742,2,0
6,2,1742,1,0
7,2,1742,2,0
1,2,1743,2,0
2,1,1743,1,0
3,2,1743,1,0
4,2,1743,1,0
5,2,1743,2,0
6,2,1743,1,0
7,2,1743,2,0
1,2,1744,2,0
2,1,1744,1,0
3,2,1744,1,0
4,2,1744,1,0
5,2,1744,2,0
6,2,1744,1,0
7,2,1744,2,0
1,2,1745,2,0
2,1,1745,1,0
3,2,1745,1,0
4,2,1745,1,0
5,2,1745,2,0
6,2,1745,1,0
7,2,1745,2,0
1,2,1746,2,0
2,1,1746,1,0
3,2,1746,1,0
4,2,1746,1,0
5,2,1746,2,0
6,2,1746,1,0
7,2,1746,2,0
1,2,1747,2,0
2,1,1747,1,0
3,2,1747,1,0
4,2,1747,1,0
5,2,1747,2,0
6,2,1747,1,0
7,2,1747,2,0
1,2,1748,2,0
2,1,1748,1,0
3,2,1748,1,0
4,2,1748,1,0
5,2,1748,2,0
6,2,1748,1,0
7,2,1748,2,0
1,2,1749,2,0
2,1,1749,1,0
3,2,1749,1,0
4,2,1749,1,0
5,2,1749,2,0
6,2,1749,1,0
7,2,1749,2,0
1,2,1750,2,0
2,1,1750,1,0
3,2,1750,1,0
4,2,1750,1,0
5,2,1750,2,0
6,2,1750,1,0
7,2,1750,2,0
1,2,1751,2,0
2,1,1751,1,0
3,2,1751,1,0
4,2,1751,1,0
5,2,1751,2,0
6,2,1751,1,0
7,2,1751,2,0
1,2,1752,2,0
2,1,1752,1,0
3,2,1752,1,0
4,2,1752,1,0
5,2,1752,2,0
6,2,1752,1,0
7,2,1752,2,0
1,2,1753,2,0
2,1,1753,1,0
3,2,1753,1,0
4,2,1753,1,0
5,2,1753,2,0
6,2,1753,1,0
7,2,1753,2,0
1,2,1754,2,0
2,1,1754,1,0
3,2,1754,1,0
4,2,1754,1,0
5,2,1754,2,0
6,2,1754,1,0
7,2,1754,2,0
1,2,1755,2,0
2,1,1755,1,0
3,2,1755,1,0
4,2,1755,1,0
5,2,1755,2,0
6,7,1755,1,0
7,2,1755,2,0
1,2,1756,2,0
2,5,1756,1,0
3,2,1756,1,0
4,2,1756,1,0
5,2,1756,2,0
6,7,1756,1,0
7,2,1756,2,0
1,2,1757,2,0
2,5,1757,1,0
3,2,1757,1,0
4,2,1757,1,0
5,2,1757,2,0
6,7,1757,1,0
7,2,1757,2,0
1,2,1758,2,0
2,1,1758,1,0
3,2,1758,1,0
4,2,1758,1,0
5,2,1758,2,0
6,7,1758,1,0
7,2,1758,2,0
1,2,1759,2,0
2,5,1759,1,0
3,2,1759,1,0
4,2,1759,1,0
5,2,1759,2,0
6,7,1759,1,0
7,2,1759,2,0
1,2,1760,2,0
2,1,1760,1,0
3,2,1760,1,0
4,7,1760,1,0
5,7,1760,2,0
6,7,1760,1,0
7,2,1760,2,0
1,2,1761,2,0
2,5,1761,1,0
3,7,1761,1,0
4,7,1761,1,0
5,0,1761,2,0
6,1,1761,1,0
7,2,1761,2,0
1,2,1762,2,0
2,5,1762,1,0
3,7,1762,1,0
4,7,1762,1,0
5,6,1762,2,0
6,1,1762,1,0
7,2,1762,2,0
1,7,1763,2,0
2,5,1763,1,0
3,7,1763,1,0
4,7,1763,1,0
5,0,1763,2,0
6,1,1763,1,0
7,2,1763,2,0
1,7,1764,2,0
2,1,1764,1,0
3,7,1764,1,0
4,7,1764,1,0
5,0,1764,2,0
6,1,1764,1,0
7,2,1764,2,0
1,7,1765,2,0
2,7,1765,1,0
3,7,1765,1,0
4,7,1765,1,0
5,6,1765,2,0
6,1,1765,1,0
7,2,1765,2,0
1,7,1766,2,0
2,7,1766,1,0
3,7,1766,1,0
4,7,1766,1,0
5,0,1766,2,0
6,1,1766,1,0
7,2,1766,2,0
1,2,1767,2,0
2,7,1767,1,0
3,7,1767,1,0
4,7,1767,1,0
5,0,1767,2,0
6,1,1767,1,0
7,2,1767,2,0
1,2,1768,2,0
2,7,1768,1,0
3,7,1768,1,0
4,7,1768,1,0
5,2,1768,2,0
6,1,1768,1,0
7,2,1768,2,0
1,2,1769,2,0
2,7,1769,1,0
3,7,1769,1,0
4,7,1769,1,0
5,2,1769,2,0
6,2,1769,1,0
7,2,1769,2,0
1,2,1770,2,0
2,4,1770,1,0
3,7,1770,1,0
4,7,1770,1,0
5,2,1770,2,0
6,1,1770,1,0
7,2,1770,2,0
1,2,1771,2,0
2,4,1771,1,0
3,7,1771,1,0
4,2,1771,1,0
5,2,1771,2,0
6,1,1771,1,0
7,2,1771,2,0
1,2,1772,2,0
2,1,1772,1,0
3,7,1772,1,0
4,2,1772,1,0
5,2,1772,2,0
6,1,1772,1,0
7,2,1772,2,0
1,2,1773,2,0
2,5,1773,1,0
3,1,1773,1,0
4,2,1773,1,0
5,2,1773,2,0
6,1,1773,1,0
7,2,1773,2,0
1,2,1774,2,0
2,5,1774,1,0
3,1,1774,1,0
4,2,1774,1,0
5,2,1774,2,0
6,1,1774,1,0
7,2,1774,2,0
1,2,1775,2,0
2,5,1775,1,0
3,1,1775,1,0
4,7,1775,1,0
5,2,1775,2,0
6,7,1775,1,0
7,2,1775,2,0
1,2,1776,2,0
2,5,1776,1,0
3,1,1776,1,0
4,7,1776,1,0
5,7,1776,2,0
6,1,1776,1,0
7,2,1776,2,0
1,2,1777,2,0
2,5,1777,1,0
3,1,1777,1,0
4,7,1777,1,0
5,7,1777,2,0
6,1,1777,1,0
7,2,1777,2,0
1,2,1778,2,0
2,5,1778,1,0
3,1,1778,1,0
4,7,1778,1,0
5,7,1778,2,0
6,7,1778,1,0
7,2,1778,2,0
1,7,1779,2,0
2,1,1779,1,0
3,7,1779,1,0
4,7,1779,1,0
5,7,1779,2,0
6,7,1779,1,0
7,2,1779,2,0
1,7,1780,2,0
2,5,1780,1,0
3,1,1780,1,0
4,7,1780,1,0
5,7,1780,2,0
6,7,1780,1,0
7,2,1780,2,0
1,2,1781,2,0
2,5,1781,1,0
3,1,1781,1,0
4,2,1781,1,0
5,2,1781,2,0
6,7,1781,1,0
7,2,1781,2,0
1,2,1782,2,0
2,5,1782,1,0
3,1,1782,1,0
4,2,1782,1,0
5,2,1782,2,0
6,7,1782,1,0
7,2,1782,2,0
1,2,1783,2,0
2,5,1783,1,0
3,1,1783,1,0
4,2,1783,1,0
5,2,1783,2,0
6,7,1783,1,0
7,2,1783,2,0
1,2,1784,2,0
2,7,1784,1,0
3,5,1784,1,0
4,2,1784,1,0
5,2,1784,2,0
6,7,1784,1,0
7,2,1784,2,0
1,2,1785,2,0
2,7,1785,1,0
3,1,1785,1,0
4,2,1785,1,0
5,2,1785,2,0
6,1,1785,1,0
7,2,1785,2,0
1,2,1786,2,0
2,5,1786,1,0
3,2,1786,1,0
4,2,1786,1,0
5,2,1786,2,0
6,2,1786,1,0
7,2,1786,2,0
1,2,1787,2,0
2,5,1787,1,0
3,2,1787,1,0
4,2,1787,1,0
5,2,1787,2,0
6,2,1787,1,0
7,2,1787,2,0
1,2,1788,2,0
2,5,1788,1,0
3,2,1788,1,0
4,2,1788,1,0
5,2,1788,2,0
6,7,1788,1,0
7,4,1788,2,0
1,2,1789,2,0
2,5,1789,1,0
3,1,1789,1,0
4,1,1789,1,0
5,2,1789,2,0
6,7,1789,1,0
7,2,1789,2,0
1,2,1790,2,0
2,5,1790,1,0
3,1,1790,1,0
4,7,1790,1,0
5,2,1790,2,0
6,2,1790,1,0
7,2,1790,2,0
1,2,1791,2,0
2,5,1791,1,0
3,7,1791,1,0
4,7,1791,1,0
5,1,1791,2,0
6,5,1791,1,0
7,2,1791,2,0
1,7,1792,2,0
2,5,1792,1,0
3,7,1792,1,0
4,7,1792,1,0
5,7,1792,2,0
6,7,1792,1,0
7,2,1792,2,0
1,7,1793,2,0
2,5,1793,1,0
3,1,1793,1,0
4,7,1793,1,0
5,7,1793,2,0
6,7,1793,1,0
7,2,1793,2,0
1,7,1794,2,0
2,5,1794,1,0
3,7,1794,1,0
4,7,1794,1,0
5,7,1794,2,0
6,0,1794,1,0
7,2,1794,2,0
1,7,1795,2,0
2,5,1795,1,0
3,7,1795,1,0
4,7,1795,1,0
5,7,1795,2,0
6,0,1795,1,0
7,2,1795,2,0
1,7,1796,2,0
2,5,1796,1,0
3,7,1796,1,0
4,7,1796,1,0
5,1,1796,2,0
6,0,1796,1,0
7,2,1796,2,0
1,7,1797,2,0
2,5,1797,1,0
3,7,1797,1,0
4,7,1797,1,0
5,1,1797,2,0
6,0,1797,1,0
7,0,1797,2,0
1,7,1798,2,0
2,5,1798,1,0
3,7,1798,1,0
4,7,1798,1,0
5,1,1798,2,0
6,7,1798,1,0
7,2,1798,2,0
1,7,1799,2,0
2,5,1799,1,0
3,7,1799,1,0
4,7,1799,1,0
5,1,1799,2,0
6,5,1799,1,0
7,2,1799,2,0
1,7,1800,2,0
2,5,1800,1,0
3,7,1800,1,0
4,7,1800,1,0
5,1,1800,2,0
6,5,1800,1,0
7,2,1800,2,0
1,7,1801,2,0
2,5,1801,1,0
3,7,1801,1,0
4,7,1801,1,0
5,1,1801,2,0
6,5,1801,1,0
7,2,1801,2,0
1,7,1802,2,0
2,7,1802,1,0
3,7,1802,1,0
4,0,1802,1,0
5,7,1802,2,0
6,5,1802,1,0
7,2,1802,2,0
1,5,1803,2,0
2,5,1803,1,0
3,7,1803,1,0
4,0,1803,1,0
5,7,1803,2,0
6,7,1803,1,0
7,2,1803,2,0
1,7,1804,2,0
2,7,1804,1,0
3,7,1804,1,0
4,2,1804,1,0
5,2,1804,2,0
6,7,1804,1,0
7,2,1804,2,0
1,7,1805,2,0
2,5,1805,1,0
3,7,1805,1,0
4,2,1805,1,0
5,2,1805,2,0
6,7,1805,1,0
7,1,1805,2,0
1,5,1806,2,0
2,1,1806,1,0
3,7,1806,1,0
4,2,1806,1,0
5,2,1806,2,0
6,7,1806,1,0
7,2,1806,2,0
1,2,1807,2,0
2,1,1807,1,0
3,2,1807,1,0
4,2,1807,1,0
5,2,1807,2,0
6,2,1807,1,0
7,2,1807,2,0
1,2,1808,2,0
2,1,1808,1,0
3,2,1808,1,0
4,2,1808,1,0
5,2,1808,2,0
6,2,1808,1,0
7,2,1808,2,0
1,2,1809,2,0
2,5,1809,1,0
3,2,1809,1,0
4,2,1809,1,0
5,2,1809,2,0
6,2,1809,1,0
7,2,1809,2,0
1,2,1810,2,0
2,1,1810,1,0
3,2,1810,1,0
4,2,1810,1,0
5,2,1810,2,0
6,2,1810,1,0
7,2,1810,2,0
1,2,1811,2,0
2,5,1811,1,0
3,2,1811,1,0
4,2,1811,1,0
5,2,1811,2,0
6,2,1811,1,0
7,2,1811,2,0
1,2,1812,2,0
2,1,1812,1,0
3,2,1812,1,0
4,2,1812,1,0
5,2,1812,2,0
6,2,1812,1,0
7,2,1812,2,0
1,2,1813,2,0
2,7,1813,1,0
3,2,1813,1,0
4,7,1813,1,0
5,1,1813,2,0
6,5,1813,1,0
7,6,1813,2,0
1,2,1814,2,0
2,5,1814,1,0
3,2,1814,1,0
4,6,1814,1,0
5,1,1814,2,0
6,7,1814,1,0
7,3,1814,2,0
1,7,1815,2,0
2,1,1815,1,0
3,7,1815,1,0
4,7,1815,1,0
5,0,1815,2,0
6,3,1815,1,0
7,2,1815,2,0
1,5,1816,2,0
2,1,1816,1,0
3,7,1816,1,0
4,7,1816,1,0
5,6,1816,2,0
6,2,1816,1,0
7,6,1816,2,0
1,7,1817,2,0
2,7,1817,1,0
3,7,1817,1,0
4,7,1817,1,0
5,7,1817,2,0
6,2,1817,1,0
7,4,1817,2,0
1,7,1818,2,0
2,5,1818,1,0
3,7,1818,1,0
4,1,1818,1,0
5,2,1818,2,0
6,2,1818,1,0
7,4,1818,2,0
1,7,1819,2,0
2,5,1819,1,0
3,7,1819,1,0
4,2,1819,1,0
5,2,1819,2,0
6,2,1819,1,0
7,2,1819,2,0
1,2,1820,2,0
2,1,1820,1,0
3,6,1820,1,0
4,2,1820,1,0
5,2,1820,2,0
6,2,1820,1,0
7,2,1820,2,0
1,2,1821,2,0
2,1,1821,1,0
3,6,1821,1,0
4,2,1821,1,0
5,2,1821,2,0
6,2,1821,1,0
7,2,1821,2,0
1,2,1822,2,0
2,1,1822,1,0
3,6,1822,1,0
4,7,1822,1,0
5,1,1822,2,0
6,2,1822,1,0
7,6,1822,2,0
1,2,1823,2,0
2,1,1823,1,0
3,6,1823,1,0
4,7,1823,1,0
5,1,1823,2,0
6,7,1823,1,0
7,3,1823,2,0
1,7,1824,2,0
2,1,1824,1,0
3,7,1824,1,0
4,7,1824,1,0
5,1,1824,2,0
6,7,1824,1,0
7,3,1824,2,0
1,7,1825,2,0
2,7,1825,1,0
3,7,1825,1,0
4,7,1825,1,0
5,1,1825,2,0
6,2,1825,1,0
7,3,1825,2,0
1,7,1826,2,0
2,7,1826,1,0
3,7,1826,1,0
4,7,1826,1,0
5,1,1826,2,0
6,2,1826,1,0
7,5,1826,2,0
1,7,1827,2,0
2,7,1827,1,0
3,7,1827,1,0
4,5,1827,1,0
5,1,1827,2,0
6,7,1827,1,0
7,5,1827,2,0
1,7,1828,2,0
2,7,1828,1,0
3,7,1828,1,0
4,5,1828,1,0
5,7,1828,2,0
6,7,1828,1,0
7,3,1828,2,0
1,7,1829,2,0
2,1,1829,1,0
3,7,1829,1,0
4,5,1829,1,0
5,7,1829,2,0
6,7,1829,1,0
7,3,1829,2,0
1,5,1830,2,0
2,1,1830,1,0
3,7,1830,1,0
4,6,1830,1,0
5,7,1830,2,0
6,5,1830,1,0
7,3,1830,2,0
1,5,1831,2,0
2,1,1831,1,0
3,7,1831,1,0
4,7,1831,1,0
5,1,1831,2,0
6,5,1831,1,0
7,3,1831,2,0
1,5,1832,2,0
2,1,1832,1,0
3,7,1832,1,0
4,7,1832,1,0
5,1,1832,2,0
6,5,1832,1,0
7,3,1832,2,0
1,7,1833,2,0
2,1,1833,1,0
3,7,1833,1,0
4,7,1833,1,0
5,1,1833,2,0
6,4,1833,1,0
7,3,1833,2,0
1,7,1834,2,0
2,1,1834,1,0
3,7,1834,1,0
4,7,1834,1,0
5,1,1834,2,0
6,7,1834,1,0
7,3,1834,2,0
1,7,1835,2,0
2,5,1835,1,0
3,7,1835,1,0
4,6,1835,1,0
5,4,1835,2,0
6,7,1835,1,0
7,3,1835,2,0
1,7,1836,2,0
2,1,1836,1,0
3,7,1836,1,0
4,6,1836,1,0
5,4,1836,2,0
6,7,1836,1,0
7,6,1836,2,0
1,7,1837,2,0
2,1,1837,1,0
3,7,1837,1,0
4,7,1837,1,0
5,4,1837,2,0
6,5,1837,1,0
7,6,1837,2,0
1,7,1838,2,0
2,7,1838,1,0
3,7,1838,1,0
4,7,1838,1,0
5,1,1838,2,0
6,5,1838,1,0
7,6,1838,2,0
1,7,1839,2,0
2,7,1839,1,0
3,7,1839,1,0
4,7,1839,1,0
5,2,1839,2,0
6,7,1839,1,0
7,6,1839,2,0
1,7,1840,2,0
2,6,1840,1,0
3,7,1840,1,0
4,1,1840,1,0
5,2,1840,2,0
6,7,1840,1,0
7,6,1840,2,0
1,7,1841,2,0
2,6,1841,1,0
3,7,1841,1,0
4,1,1841,1,0
5,2,1841,2,0
6,7,1841,1,0
7,6,1841,2,0
1,7,1842,2,0
2,7,1842,1,0
3,1,1842,1,0
4,1,1842,1,0
5,2,1842,2,0
6,5,1842,1,0
7,6,1842,2,0
1,7,1843,2,0
2,7,1843,1,0
3,1,1843,1,0
4,1,1843,1,0
5,2,1843,2,0
6,7,1843,1,0
7,6,1843,2,0
1,7,1844,2,0
2,6,1844,1,0
3,7,1844,1,0
4,7,1844,1,0
5,2,1844,2,0
6,7,1844,1,0
7,4,1844,2,0
1,7,1845,2,0
2,6,1845,1,0
3,7,1845,1,0
4,7,1845,1,0
5,2,1845,2,0
6,7,1845,1,0
7,4,1845,2,0
1,4,1846,2,0
2,7,1846,1,0
3,7,1846,1,0
4,7,1846,1,0
5,1,1846,2,0
6,5,1846,1,0
7,2,1846,2,0
1,7,1847,2,0
2,7,1847,1,0
3,7,1847,1,0
4,7,1847,1,0
5,1,1847,2,0
6,7,1847,1,0
7,2,1847,2,0
1,5,1848,2,0
2,1,1848,1,0
3,7,1848,1,0
4,7,1848,1,0
5,1,1848,2,0
6,7,1848,1,0
7,4,1848,2,0
1,5,1849,2,0
2,1,1849,1,0
3,1,1849,1,0
4,1,1849,1,0
5,4,1849,2,0
6,7,1849,1,0
7,1,1849,2,0
1,0,1850,2,0
2,1,1850,1,0
3,1,1850,1,0
4,1,1850,1,0
5,4,1850,2,0
6,7,1850,1,0
7,1,1850,2,0
1,7,1851,2,0
2,1,1851,1,0
3,1,1851,1,0
4,1,1851,1,0
5,4,1851,2,0
6,1,1851,1,0
7,1,1851,2,0
1,7,1852,2,0
2,1,1852,1,0
3,1,1852,1,0
4,1,1852,1,0
5,1,1852,2,0
6,7,1852,1,0
7,2,1852,2,0
1,7,1853,2,0
2,1,1853,1,0
3,1,1853,1,0
4,1,1853,1,0
5,1,1853,2,0
6,7,1853,1,0
7,2,1853,2,0
1,7,1854,2,0
2,1,1854,1,0
3,1,1854,1,0
4,1,1854,1,0
5,1,1854,2,0
6,7,1854,1,0
7,2,1854,2,0
1,2,1855,2,0
2,1,1855,1,0
3,1,1855,1,0
4,1,1855,1,0
5,1,1855,2,0
6,7,1855,1,0
7,2,1855,2,0
1,2,1856,2,0
2,1,1856,1,0
3,1,1856,1,0
4,1,1856,1,0
5,1,1856,2,0
6,7,1856,1,0
7,2,1856,2,0
1,2,1857,2,0
2,5,1857,1,0
3,1,1857,1,0
4,1,1857,1,0
5,1,1857,2,0
6,7,1857,1,0
7,2,1857,2,0
1,2,1858,2,0
2,5,1858,1,0
3,7,1858,1,0
4,1,1858,1,0
5,1,1858,2,0
6,7,1858,1,0
7,2,1858,2,0
1,2,1859,2,0
2,5,1859,1,0
3,6,1859,1,0
4,1,1859,1,0
5,1,1859,2,0
6,7,1859,1,0
7,2,1859,2,0
1,7,1860,2,0
2,1,1860,1,0
3,5,1860,1,0
4,3,1860,1,0
5,1,1860,2,0
6,7,1860,1,0
7,2,1860,2,0
1,7,1861,2,0
2,1,1861,1,0
3,5,1861,1,0
4,1,1861,1,0
5,3,1861,2,0
6,7,1861,1,0
7,6,1861,2,0
1,7,1862,2,0
2,1,1862,1,0
3,5,1862,1,0
4,1,1862,1,0
5,3,1862,2,0
6,7,1862,1,0
7,2,1862,2,0
1,7,1863,2,0
2,1,1863,1,0
3,6,1863,1,0
4,7,1863,1,0
5,7,1863,2,0
6,7,1863,1,0
7,5,1863,2,0
1,7,1864,2,0
2,1,1864,1,0
3,7,1864,1,0
4,7,1864,1,0
5,7,1864,2,0
6,7,1864,1,0
7,6,1864,2,0
1,7,1865,2,0
2,5,1865,1,0
3,7,1865,1,0
4,7,1865,1,0
5,0,1865,2,0
6,7,1865,1,0
7,6,1865,2,0
1,2,1866,2,0
2,5,1866,1,0
3,7,1866,1,0
4,7,1866,1,0
5,6,1866,2,0
6,7,1866,1,0
7,6,1866,2,0
1,7,1867,2,0
2,1,1867,1,0
3,7,1867,1,0
4,7,1867,1,0
5,6,1867,2,0
6,7,1867,1,0
7,6,1867,2,0
1,2,1868,2,0
2,5,1868,1,0
3,7,1868,1,0
4,7,1868,1,0
5,6,1868,2,0
6,7,1868,1,0
7,6,1868,2,0
1,7,1869,2,0
2,5,1869,1,0
3,7,1869,1,0
4,7,1869,1,0
5,6,1869,2,0
6,7,1869,1,0
7,6,1869,2,0
1,7,1870,2,0
2,5,1870,1,0
3,7,1870,1,0
4,7,1870,1,0
5,6,1870,2,0
6,7,1870,1,0
7,6,1870,2,0
1,7,1871,2,0
2,5,1871,1,0
3,7,1871,1,0
4,7,1871,1,0
5,6,1871,2,0
6,7,1871,1,0
7,6,1871,2,0
1,7,1872,2,0
2,5,1872,1,0
3,7,1872,1,0
4,7,1872,1,0
5,6,1872,2,0
6,7,1872,1,0
7,6,1872,2,0
1,7,1873,2,0
2,5,1873,1,0
3,7,1873,1,0
4,7,1873,1,0
5,0,1873,2,0
6,7,1873,1,0
7,6,1873,2,0
1,7,1874,2,0
2,5,1874,1,0
3,7,1874,1,0
4,7,1874,1,0
5,6,1874,2,0
6,7,1874,1,0
7,6,1874,2,0
1,7,1875,2,0
2,1,1875,1,0
3,7,1875,1,0
4,7,1875,1,0
5,6,1875,2,0
6,7,1875,1,0
7,6,1875,2,0
1,7,1876,2,0
2,1,1876,1,0
3,7,1876,1,0
4,7,1876,1,0
5,6,1876,2,0
6,7,1876,1,0
7,6,1876,2,0
1,7,1877,2,0
2,1,1877,1,0
3,7,1877,1,0
4,7,1877,1,0
5,0,1877,2,0
6,7,1877,1,0
7,6,1877,2,0
1,7,1878,2,0
2,1,1878,1,0
3,6,1878,1,0
4,7,1878,1,0
5,6,1878,2,0
6,7,1878,1,0
7,6,1878,2,0
1,7,1879,2,0
2,5,1879,1,0
3,6,1879,1,0
4,7,1879,1,0
5,6,1879,2,0
6,7,1879,1,0
7,6,1879,2,0
1,7,1880,2,0
2,5,1880,1,0
3,6,1880,1,0
4,7,1880,1,0
5,0,1880,2,0
6,7,1880,1,0
7,6,1880,2,0
1,7,1881,2,0
2,5,1881,1,0
3,7,1881,1,0
4,6,1881,1,0
5,0,1881,2,0
6,7,1881,1,0
7,6,1881,2,0
1,7,1882,2,0
2,5,1882,1,0
3,7,1882,1,0
4,7,1882,1,0
5,0,1882,2,0
6,7,1882,1,0
7,6,1882,2,0
1,7,1883,2,0
2,7,1883,1,0
3,7,1883,1,0
4,7,1883,1,0
5,0,1883,2,0
6,7,1883,1,0
7,6,1883,2,0
1,7,1884,2,0
2,7,1884,1,0
3,7,1884,1,0
4,7,1884,1,0
5,0,1884,2,0
6,7,1884,1,0
7,6,1884,2,0
1,7,1885,2,0
2,7,1885,1,0
3,7,1885,1,0
4,7,1885,1,0
5,0,1885,2,0
6,7,1885,1,0
7,5,1885,2,0
1,7,1886,2,0
2,7,1886,1,0
3,7,1886,1,0
4,7,1886,1,0
5,0,1886,2,0
6,7,1886,1,0
7,6,1886,2,0
1,5,1887,2,0
2,1,1887,1,0
3,7,1887,1,0
4,7,1887,1,0
5,0,1887,2,0
6,7,1887,1,0
7,6,1887,2,0
1,5,1888,2,0
2,5,1888,1,0
3,7,1888,1,0
4,7,1888,1,0
5,7,1888,2,0
6,7,1888,1,0
7,5,1888,2,0
1,5,1889,2,0
2,5,1889,1,0
3,7,1889,1,0
4,7,1889,1,0
5,7,1889,2,0
6,7,1889,1,0
7,6,1889,2,0
1,7,1890,2,0
2,5,1890,1,0
3,5,1890,1,0
4,5,1890,1,0
5,7,1890,2,0
6,7,1890,1,0
7,5,1890,2,0
1,5,1891,2,0
2,5,1891,1,0
3,5,1891,1,0
4,5,1891,1,0
5,1,1891,2,0
6,5,1891,1,0
7,5,1891,2,0
1,5,1892,2,0
2,5,1892,1,0
3,5,1892,1,0
4,5,1892,1,0
5,2,1892,2,0
6,4,1892,1,0
7,5,1892,2,0
1,5,1893,2,0
2,5,1893,1,0
3,5,1893,1,0
4,5,1893,1,0
5,1,1893,2,0
6,4,1893,1,0
7,6,1893,2,0
1,5,1894,2,0
2,5,1894,1,0
3,5,1894,1,0
4,5,1894,1,0
5,1,1894,2,0
6,5,1894,1,0
7,6,1894,2,0
1,5,1895,2,0
2,7,1895,1,0
3,5,1895,1,0
4,5,1895,1,0
5,1,1895,2,0
6,5,1895,1,0
7,6,1895,2,0
1,5,1896,2,0
2,5,1896,1,0
3,5,1896,1,0
4,5,1896,1,0
5,1,1896,2,0
6,5,1896,1,0
7,6,1896,2,0
1,2,1897,2,0
2,5,1897,1,0
3,5,1897,1,0
4,5,1897,1,0
5,7,1897,2,0
6,5,1897,1,0
7,6,1897,2,0
1,2,1898,2,0
2,5,1898,1,0
3,5,1898,1,0
4,5,1898,1,0
5,1,1898,2,0
6,5,1898,1,0
7,5,1898,2,0
1,2,1899,2,0
2,7,1899,1,0
3,5,1899,1,0
4,5,1899,1,0
5,2,1899,2,0
6,5,1899,1,0
7,6,1899,2,0
1,2,1900,2,0
2,5,1900,1,0
3,5,1900,1,0
4,5,1900,1,0
5,2,1900,2,0
6,5,1900,1,0
7,6,1900,2,0
1,2,1901,2,0
2,4,1901,1,0
3,5,1901,1,0
4,5,1901,1,0
5,2,1901,2,0
6,4,1901,1,0
7,6,1901,2,0
1,2,1902,2,0
2,7,1902,1,0
3,5,1902,1,0
4,5,1902,1,0
5,2,1902,2,0
6,4,1902,1,0
7,6,1902,2,0
1,2,1903,2,0
2,1,1903,1,0
3,5,1903,1,0
4,5,1903,1,0
5,3,1903,2,0
6,4,1903,1,0
7,6,1903,2,0
1,2,1904,2,0
2,1,1904,1,0
3,5,1904,1,0
4,5,1904,1,0
5,3,1904,2,0
6,4,1904,1,0
7,6,1904,2,0
1,2,1905,2,0
2,4,1905,1,0
3,5,1905,1,0
4,7,1905,1,0
5,3,1905,2,0
6,4,1905,1,0
7,6,1905,2,0
1,2,1906,2,0
2,1,1906,1,0
3,1,1906,1,0
4,7,1906,1,0
5,3,1906,2,0
6,4,1906,1,0
7,6,1906,2,0
1,2,1907,2,0
2,5,1907,1,0
3,5,1907,1,0
4,7,1907,1,0
5,3,1907,2,0
6,4,1907,1,0
7,6,1907,2,0
1,2,1908,2,0
2,6,1908,1,0
3,7,1908,1,0
4,7,1908,1,0
5,3,1908,2,0
6,5,1908,1,0
7,6,1908,2,0
1,2,1909,2,0
2,6,1909,1,0
3,7,1909,1,0
4,7,1909,1,0
5,1,1909,2,0
6,5,1909,1,0
7,6,1909,2,0
1,2,1910,2,0
2,7,1910,1,0
3,7,1910,1,0
4,7,1910,1,0
5,7,1910,2,0
6,7,1910,1,0
7,6,1910,2,0
1,5,1911,2,0
2,7,1911,1,0
3,7,1911,1,0
4,7,1911,1,0
5,7,1911,2,0
6,2,1911,1,0
7,6,1911,2,0
1,5,1912,2,0
2,7,1912,1,0
3,6,1912,1,0
4,7,1912,1,0
5,0,1912,2,0
6,2,1912,1,0
7,6,1912,2,0
1,5,1913,2,0
2,7,1913,1,0
3,6,1913,1,0
4,6,1913,1,0
5,6,1913,2,0
6,2,1913,1,0
7,6,1913,2,0
1,0,1914,2,0
2,7,1914,1,0
3,6,1914,1,0
4,7,1914,1,0
5,6,1914,2,0
6,7,1914,1,0
7,2,1914,2,0
1,0,1915,2,0
2,5,1915,1,0
3,6,1915,1,0
4,2,1915,1,0
5,6,1915,2,0
6,2,1915,1,0
7,6,1915,2,0
1,2,1916,2,0
2,1,1916,1,0
3,7,1916,1,0
4,2,1916,1,0
5,0,1916,2,0
6,7,1916,1,0
7,2,1916,2,0
1,2,1917,2,0
2,7,1917,1,0
3,7,1917,1,0
4,2,1917,1,0
5,4,1917,2,0
6,4,1917,1,0
7,2,1917,2,0
1,2,1918,2,0
2,5,1918,1,0
3,1,1918,1,0
4,7,1918,1,0
5,4,1918,2,0
6,7,1918,1,0
7,2,1918,2,0
1,2,1919,2,0
2,1,1919,1,0
3,2,1919,1,0
4,1,1919,1,0
5,4,1919,2,0
6,7,1919,1,0
7,2,1919,2,0
1,2,1920,2,0
2,1,1920,1,0
3,2,1920,1,0
4,7,1920,1,0
5,4,1920,2,0
6,7,1920,1,0
7,2,1920,2,0
1,2,1921,2,0
2,1,1921,1,0
3,1,1921,1,0
4,7,1921,1,0
5,4,1921,2,0
6,7,1921,1,0
7,2,1921,2,0
1,0,1922,2,0
2,1,1922,1,0
3,7,1922,1,0
4,6,1922,1,0
5,7,1922,2,0
6,7,1922,1,0
7,2,1922,2,0
1,2,1923,2,0
2,4,1923,1,0
